vdjbase_name,airr_file,airr_repertoire_id
P1_I100_S1,P1_PRJEB26509.json,100
P1_I10_S1,P1_PRJEB26509.json,10
P1_I11_S1,P1_PRJEB26509.json,11
P1_I12_S1,P1_PRJEB26509.json,12
P1_I13_S1,P1_PRJEB26509.json,13
P1_I14_S1,P1_PRJEB26509.json,14
P1_I15_S1,P1_PRJEB26509.json,15
P1_I16_S1,P1_PRJEB26509.json,16
P1_I17_S1,P1_PRJEB26509.json,17
P1_I18_S1,P1_PRJEB26509.json,18
P1_I19_S1,P1_PRJEB26509.json,19
P1_I1_S1,P1_PRJEB26509.json,1
P1_I20_S1,P1_PRJEB26509.json,20
P1_I21_S1,P1_PRJEB26509.json,21
P1_I22_S1,P1_PRJEB26509.json,22
P1_I23_S1,P1_PRJEB26509.json,23
P1_I24_S1,P1_PRJEB26509.json,24
P1_I25_S1,P1_PRJEB26509.json,25
P1_I26_S1,P1_PRJEB26509.json,26
P1_I27_S1,P1_PRJEB26509.json,27
P1_I28_S1,P1_PRJEB26509.json,28
P1_I29_S1,P1_PRJEB26509.json,29
P1_I2_S1,P1_PRJEB26509.json,2
P1_I30_S1,P1_PRJEB26509.json,30
P1_I31_S1,P1_PRJEB26509.json,31
P1_I32_S1,P1_PRJEB26509.json,32
P1_I33_S1,P1_PRJEB26509.json,33
P1_I34_S1,P1_PRJEB26509.json,34
P1_I35_S1,P1_PRJEB26509.json,35
P1_I37_S1,P1_PRJEB26509.json,36
P1_I38_S1,P1_PRJEB26509.json,37
P1_I39_S1,P1_PRJEB26509.json,38
P1_I3_S1,P1_PRJEB26509.json,3
P1_I40_S1,P1_PRJEB26509.json,40
P1_I41_S1,P1_PRJEB26509.json,41
P1_I42_S1,P1_PRJEB26509.json,42
P1_I43_S1,P1_PRJEB26509.json,43
P1_I44_S1,P1_PRJEB26509.json,44
P1_I45_S1,P1_PRJEB26509.json,45
P1_I46_S1,P1_PRJEB26509.json,46
P1_I47_S1,P1_PRJEB26509.json,47
P1_I48_S1,P1_PRJEB26509.json,48
P1_I49_S1,P1_PRJEB26509.json,49
P1_I4_S1,P1_PRJEB26509.json,4
P1_I50_S1,P1_PRJEB26509.json,50
P1_I51_S1,P1_PRJEB26509.json,51
P1_I52_S1,P1_PRJEB26509.json,52
P1_I53_S1,P1_PRJEB26509.json,53
P1_I54_S1,P1_PRJEB26509.json,54
P1_I55_S1,P1_PRJEB26509.json,55
P1_I56_S1,P1_PRJEB26509.json,56
P1_I57_S1,P1_PRJEB26509.json,57
P1_I58_S1,P1_PRJEB26509.json,58
P1_I59_S1,P1_PRJEB26509.json,59
P1_I5_S1,P1_PRJEB26509.json,5
P1_I60_S1,P1_PRJEB26509.json,60
P1_I61_S1,P1_PRJEB26509.json,61
P1_I62_S1,P1_PRJEB26509.json,62
P1_I63_S1,P1_PRJEB26509.json,63
